#{"t_start": 1781087133.4115136, "env_id": "None"}
r,l,t
169.116667,50,0.158608
195.5,50,0.181611
157.75,50,0.204614
108.083333,50,0.226834
159.116667,50,0.252843
6.316667,50,0.560353
204.75,50,0.604803
186.833333,50,0.643484
232.166667,50,0.676679
227.616667,50,0.714193
160.916667,50,0.866598
131.416667,50,0.895281
232.666667,50,0.917841
88.25,50,0.940866
220.416667,50,0.965838
241.833333,50,1.128659
189.333333,50,1.161686
177.866667,50,1.188998
183.833333,50,1.21341
136.583333,50,1.23805
196.416667,50,1.381396
143.083333,50,1.489248
120.45,50,1.517121
210.083333,50,1.543751
252.5,50,1.580754
241.25,50,1.83158
188.916667,50,1.856582
237.783333,50,1.878606
241.25,50,1.900727
170.5,50,1.926731
175.166667,50,2.069497
245.833333,50,2.099518
228.0,50,2.129412
207.75,50,2.160412
199.583333,50,2.185332
233.75,50,2.351591
137.583333,50,2.381592
224.283333,50,2.409595
216.333333,50,2.433776
241.416667,50,2.474383
209.45,50,2.69919
245.333333,50,2.731129
253.916667,50,2.757485
255.5,50,2.792847
255.0,50,2.816827
237.25,50,2.840919
242.75,50,2.988568
11.716667,50,3.015594
188.533333,50,3.038775
249.916667,50,3.061767
240.666667,50,3.086907
193.0,50,3.232928
222.916667,50,3.263931
204.866667,50,3.29389
260.5,50,3.322523
212.666667,50,3.349494
130.616667,50,3.494689
202.583333,50,3.516793
239.25,50,3.56263
-0.066667,50,3.593633
217.416667,50,3.631148
204.75,50,3.783127
3.733333,50,3.805124
246.916667,50,3.830249
167.583333,50,3.85325
238.25,50,3.87725
224.783333,50,4.015388
10.3,50,4.038519
244.916667,50,4.062533
150.25,50,4.087045
148.25,50,4.115829
207.95,50,4.271745
249.0,50,4.298754
201.066667,50,4.323456
249.416667,50,4.345457
117.666667,50,4.369455
231.583333,50,4.51523
210.25,50,4.538236
168.2,50,4.578231
-1.166667,50,4.608254
193.583333,50,4.632811
218.45,50,4.789129
210.666667,50,4.813134
56.483333,50,4.83547
254.0,50,4.860468
215.333333,50,4.885469
48.866667,50,4.910086
202.083333,50,5.044215
209.166667,50,5.07321
203.0,50,5.097219
143.583333,50,5.122551
